date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:28:07	226573/226573	---M--	200	added ('OK')	image/jpeg	etag:%225ac6b8a0-3750d%22	https://n.foxdsgn.com/coca-html/assets/images/f3d57046103027.5847f446a0ce3-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/f3d57046103027.5847f446a0ce3-1.jpg	(from https://n.foxdsgn.com/coca-html/work-timeline-images.html)
18:28:08	76294/76294	---M--	200	added ('OK')	image/jpeg	etag:%225ace8c9c-12a06%22	https://n.foxdsgn.com/coca-html/assets/images/detail-paralax-txt-2-1-1024x683.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-paralax-txt-2-1-1024x683.jpg	(from https://n.foxdsgn.com/coca-html/work-timeline-images.html)
18:28:08	71177/71177	---M--	200	added ('OK')	image/jpeg	etag:%225ad514fc-11609%22	https://n.foxdsgn.com/coca-html/assets/images/294fd646103027.5847f4469c5ed-1-1024x684.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/294fd646103027.5847f4469c5ed-1-1024x684.jpg	(from https://n.foxdsgn.com/coca-html/work-timeline-images.html)
18:28:09	109367/109367	---M--	200	added ('OK')	image/jpeg	etag:%225ac6b8a0-1ab37%22	https://n.foxdsgn.com/coca-html/assets/images/f3d57046103027.5847f446a0ce3-1-684x1024.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/f3d57046103027.5847f446a0ce3-1-684x1024.jpg	(from https://n.foxdsgn.com/coca-html/work-timeline-images.html)
18:28:10	86139/86139	---M--	200	added ('OK')	image/jpeg	etag:%225ad51652-1507b%22	https://n.foxdsgn.com/coca-html/assets/images/ad98c846103027.5847f4469d5fb-1-1024x616.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/ad98c846103027.5847f4469d5fb-1-1024x616.jpg	(from https://n.foxdsgn.com/coca-html/work-timeline-images.html)
18:28:10	120928/120928	---M--	200	added ('OK')	image/jpeg	etag:%225ac6ba9e-1d860%22	https://n.foxdsgn.com/coca-html/assets/images/slider-simple-1-1-1024x622.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/slider-simple-1-1-1024x622.jpg	(from https://n.foxdsgn.com/coca-html/work-timeline-images.html)
18:28:11	98599/98599	---M--	200	added ('OK')	image/jpeg	etag:%225ac6adf2-18127%22	https://n.foxdsgn.com/coca-html/assets/images/slider-1-1-1024x683.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/slider-1-1-1024x683.jpg	(from https://n.foxdsgn.com/coca-html/work-timeline-images.html)
18:28:11	92867/92867	---M--	200	added ('OK')	image/jpeg	etag:%225ac6baa0-16ac3%22	https://n.foxdsgn.com/coca-html/assets/images/slide-4-1-1024x615.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/slide-4-1-1024x615.jpg	(from https://n.foxdsgn.com/coca-html/work-timeline-images.html)
18:28:12	64908/64908	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ca519ca-fd8c%22	https://n.foxdsgn.com/coca-html/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.6.6	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/js/jquery.themepunch.revolution.minbde7.js	(from https://n.foxdsgn.com/coca-html/revolution-slider.html)
18:28:12	1662/1662	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ca5238a-67e%22	https://n.foxdsgn.com/coca-html/assets/js/startREV.js?ver=1.1.2	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/js/startREVcfa9.js	(from https://n.foxdsgn.com/coca-html/revolution-slider.html)
18:28:12	149585/149585	---M--	200	added ('OK')	image/jpeg	etag:%225ace6d8a-24851%22	https://n.foxdsgn.com/coca-html/assets/images/banner-06.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/banner-06.jpg	(from https://n.foxdsgn.com/coca-html/work-timeline-list.html)
18:28:14	29064/29064	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ece8d40-7188%22	https://n.foxdsgn.com/coca-html/assets/js/lib/extensions/revolution.extension.slideanims.min.js	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/js/lib/extensions/revolution.extension.slideanims.min.js	(from https://n.foxdsgn.com/coca-html/revolution-slider.html)
18:28:14	8322/8322	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ece8d50-2082%22	https://n.foxdsgn.com/coca-html/assets/js/lib/extensions/revolution.extension.actions.min.js	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/js/lib/extensions/revolution.extension.actions.min.js	(from https://n.foxdsgn.com/coca-html/revolution-slider.html)
18:28:15	148290/148290	---M--	200	added ('OK')	image/jpeg	etag:%225ad513cc-24342%22	https://n.foxdsgn.com/coca-html/assets/images/8EF00F22D0387DA625552C779DB083EFF1CE422C451CA4B633850C1482FD3C1F.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/8EF00F22D0387DA625552C779DB083EFF1CE422C451CA4B633850C1482FD3C1F.jpg	(from https://n.foxdsgn.com/coca-html/revolution-slider.html)
18:28:15	319697/319697	---M--	200	added ('OK')	image/jpeg	etag:%225ad5049a-4e0d1%22	https://n.foxdsgn.com/coca-html/assets/images/Frost-TitlePiece.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/Frost-TitlePiece.jpg	(from https://n.foxdsgn.com/coca-html/revolution-slider.html)
18:28:15	55803/55803	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ece8d62-d9fb%22	https://n.foxdsgn.com/coca-html/assets/js/lib/extensions/revolution.extension.layeranimation.min.js	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/js/lib/extensions/revolution.extension.layeranimation.min.js	(from https://n.foxdsgn.com/coca-html/revolution-slider.html)
18:28:16	26097/26097	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ece8d74-65f1%22	https://n.foxdsgn.com/coca-html/assets/js/lib/extensions/revolution.extension.navigation.min.js	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/js/lib/extensions/revolution.extension.navigation.min.js	(from https://n.foxdsgn.com/coca-html/revolution-slider.html)
18:28:16	5691/5691	---MCZ	200	added ('OK')	application/javascript	etag:W/%225df370d4-163b%22	https://n.foxdsgn.com/coca-html/assets/js/main.js?ver=1.1.2	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/js/maincfa9.js	(from https://n.foxdsgn.com/coca-html/revolution-slider.html)
18:28:17	145730/145730	---M--	200	added ('OK')	image/jpeg	etag:%225ac6b796-23942%22	https://n.foxdsgn.com/coca-html/assets/images/detail-paralax-7.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-paralax-7.jpg	(from https://n.foxdsgn.com/coca-html/parallax-presentation.html)
18:28:21	207549/207549	---M--	200	added ('OK')	image/jpeg	etag:%225ace6cc2-32abd%22	https://n.foxdsgn.com/coca-html/assets/images/detail-paralax-5-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-paralax-5-1.jpg	(from https://n.foxdsgn.com/coca-html/parallax-presentation.html)
18:28:21	244025/244025	---M--	200	added ('OK')	image/jpeg	etag:%225ace6c62-3b939%22	https://n.foxdsgn.com/coca-html/assets/images/detail-paralax-3-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-paralax-3-1.jpg	(from https://n.foxdsgn.com/coca-html/parallax-presentation.html)
18:28:21	317578/317578	---M--	200	added ('OK')	image/jpeg	etag:%225ace6c62-4d88a%22	https://n.foxdsgn.com/coca-html/assets/images/detail-paralax-4-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-paralax-4-1.jpg	(from https://n.foxdsgn.com/coca-html/parallax-presentation.html)
18:28:22	232210/232210	---M--	200	added ('OK')	image/jpeg	etag:%225ace6c92-38b12%22	https://n.foxdsgn.com/coca-html/assets/images/detail-paralax-2-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-paralax-2-1.jpg	(from https://n.foxdsgn.com/coca-html/parallax-presentation.html)
18:28:23	152271/152271	---M--	200	added ('OK')	image/jpeg	etag:%225ac6b7ec-252cf%22	https://n.foxdsgn.com/coca-html/assets/images/detail-paralax-txt-5-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-paralax-txt-5-1.jpg	(from https://n.foxdsgn.com/coca-html/parallax-with-text.html)
18:28:24	197054/197054	---M--	200	added ('OK')	image/jpeg	etag:%225ace6d14-301be%22	https://n.foxdsgn.com/coca-html/assets/images/detail-paralax-6-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-paralax-6-1.jpg	(from https://n.foxdsgn.com/coca-html/parallax-presentation.html)
18:28:25	126539/126539	---M--	200	added ('OK')	image/jpeg	etag:%225ac6b7ec-1ee4b%22	https://n.foxdsgn.com/coca-html/assets/images/detail-paralax-txt-6-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-paralax-txt-6-1.jpg	(from https://n.foxdsgn.com/coca-html/parallax-with-text.html)
18:28:25	138074/138074	---M--	200	added ('OK')	image/jpeg	etag:%225ace6d8c-21b5a%22	https://n.foxdsgn.com/coca-html/assets/images/detail-simple-1-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-simple-1-1.jpg	(from https://n.foxdsgn.com/coca-html/simple.html)
18:28:25	79551/79551	---M--	200	added ('OK')	image/jpeg	etag:%225ace8c96-136bf%22	https://n.foxdsgn.com/coca-html/assets/images/detail-simple-3-2.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-simple-3-2.jpg	(from https://n.foxdsgn.com/coca-html/simple.html)
18:28:26	193857/193857	---M--	200	added ('OK')	image/jpeg	etag:%225ace6d14-2f541%22	https://n.foxdsgn.com/coca-html/assets/images/detail-simple-2-1-e1522531557305.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-simple-2-1-e1522531557305.jpg	(from https://n.foxdsgn.com/coca-html/simple.html)
18:28:27	118190/118190	---M--	200	added ('OK')	image/jpeg	etag:%225ac6b7ec-1cdae%22	https://n.foxdsgn.com/coca-html/assets/images/detail-simple-4-2.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-simple-4-2.jpg	(from https://n.foxdsgn.com/coca-html/simple.html)
18:28:27	85819/85819	---M--	200	added ('OK')	image/jpeg	etag:%225ac6b818-14f3b%22	https://n.foxdsgn.com/coca-html/assets/images/detail-simple-6-2-e1522532712627.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-simple-6-2-e1522532712627.jpg	(from https://n.foxdsgn.com/coca-html/simple.html)
18:28:28	152007/152007	---M--	200	added ('OK')	image/jpeg	etag:%225ac6b81a-251c7%22	https://n.foxdsgn.com/coca-html/assets/images/detail-simple-7-4-e1522532817839.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-simple-7-4-e1522532817839.jpg	(from https://n.foxdsgn.com/coca-html/simple.html)
18:28:29	254905/254905	---M--	200	added ('OK')	image/jpeg	etag:%225ace6c62-3e3b9%22	https://n.foxdsgn.com/coca-html/assets/images/detail-simple-5-1-e1522532038755.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-simple-5-1-e1522532038755.jpg	(from https://n.foxdsgn.com/coca-html/simple.html)
18:28:30	105606/105606	---M--	200	added ('OK')	image/jpeg	etag:%225ac6b84c-19c86%22	https://n.foxdsgn.com/coca-html/assets/images/splited-2-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/splited-2-1.jpg	(from https://n.foxdsgn.com/coca-html/splitted-screen.html)
18:28:30	39725/39725	---M--	200	added ('OK')	image/jpeg	etag:%225ac6adf2-9b2d%22	https://n.foxdsgn.com/coca-html/assets/images/splited-3-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/splited-3-1.jpg	(from https://n.foxdsgn.com/coca-html/splitted-screen.html)
18:28:30	199620/199620	---M--	200	added ('OK')	image/jpeg	etag:%225ace6cc2-30bc4%22	https://n.foxdsgn.com/coca-html/assets/images/Layer-111.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/Layer-111.jpg	(from https://n.foxdsgn.com/coca-html/splitted-screen.html)
18:28:30	89666/89666	---M--	200	added ('OK')	image/jpeg	etag:%225ac6adf2-15e42%22	https://n.foxdsgn.com/coca-html/assets/images/splited-5-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/splited-5-1.jpg	(from https://n.foxdsgn.com/coca-html/splitted-screen.html)
18:28:31	59492/59492	---M--	200	added ('OK')	image/jpeg	etag:%225ace8c96-e864%22	https://n.foxdsgn.com/coca-html/assets/images/splited-6-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/splited-6-1.jpg	(from https://n.foxdsgn.com/coca-html/splitted-screen.html)
18:28:33	281267/281267	---M--	200	added ('OK')	image/jpeg	etag:%225cb64cf8-44ab3%22	https://n.foxdsgn.com/coca-html/assets/images/upload-7.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/upload-7.jpg	(from https://n.foxdsgn.com/coca-html/splitted-creative-banner.html)
18:28:33	177265/177265	---M--	200	added ('OK')	image/jpeg	etag:%225ad513b2-2b471%22	https://n.foxdsgn.com/coca-html/assets/images/7d4e9146103027.5847f4469e20e.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/7d4e9146103027.5847f4469e20e.jpg	(from https://n.foxdsgn.com/coca-html/columns-gallery.html)
18:28:35	201665/201665	---M--	200	added ('OK')	image/jpeg	etag:%225ac6b8a0-313c1%22	https://n.foxdsgn.com/coca-html/assets/images/eb951346103027.5847f4469fb8f-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/eb951346103027.5847f4469fb8f-1.jpg	(from https://n.foxdsgn.com/coca-html/columns-gallery.html)
18:28:36	230099/230099	---M--	200	added ('OK')	image/jpeg	etag:%225ac6b6c2-382d3%22	https://n.foxdsgn.com/coca-html/assets/images/c3ff2946103027.5847f4469af76-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/c3ff2946103027.5847f4469af76-1.jpg	(from https://n.foxdsgn.com/coca-html/columns-gallery.html)
18:28:38	216596/216596	---M--	200	added ('OK')	image/jpeg	etag:%225ac6b8a0-34e14%22	https://n.foxdsgn.com/coca-html/assets/images/ee26cb46103027.5847f4469f45c-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/ee26cb46103027.5847f4469f45c-1.jpg	(from https://n.foxdsgn.com/coca-html/columns-gallery.html)
18:28:38	185139/185139	---M--	200	added ('OK')	image/jpeg	etag:%225ac6b87a-2d333%22	https://n.foxdsgn.com/coca-html/assets/images/e05a2c46103027.5847f4469bdda-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/e05a2c46103027.5847f4469bdda-1.jpg	(from https://n.foxdsgn.com/coca-html/columns-gallery.html)
18:28:38	147015/147015	---M--	200	added ('OK')	image/jpeg	etag:%225ad514c8-23e47%22	https://n.foxdsgn.com/coca-html/assets/images/81d19d46103027.5847f44699bbe-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/81d19d46103027.5847f44699bbe-1.jpg	(from https://n.foxdsgn.com/coca-html/columns-gallery.html)
18:28:39	183821/183821	---M--	200	added ('OK')	image/jpeg	etag:%225ad515a0-2ce0d%22	https://n.foxdsgn.com/coca-html/assets/images/22033a46103027.5847f4469eef5-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/22033a46103027.5847f4469eef5-1.jpg	(from https://n.foxdsgn.com/coca-html/columns-gallery.html)
18:28:41	84001/84001	---M--	200	added ('OK')	image/jpeg	etag:%225ac6b770-14821%22	https://n.foxdsgn.com/coca-html/assets/images/detail-before-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-before-1.jpg	(from https://n.foxdsgn.com/coca-html/before-after.html)
18:28:41	177265/177265	---M--	200	added ('OK')	image/jpeg	etag:%225ad513b2-2b471%22	https://n.foxdsgn.com/coca-html/assets/images/7d4e9146103027.5847f4469e20e-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/7d4e9146103027.5847f4469e20e-1.jpg	(from https://n.foxdsgn.com/coca-html/columns-gallery.html)
18:28:41	304773/304773	---M--	200	added ('OK')	image/jpeg	etag:%225ad51524-4a685%22	https://n.foxdsgn.com/coca-html/assets/images/438c0646103027.5847f4469a3bb-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/438c0646103027.5847f4469a3bb-1.jpg	(from https://n.foxdsgn.com/coca-html/columns-gallery.html)
18:28:43	175080/175080	---M--	200	added ('OK')	image/jpeg	etag:%225ace6d48-2abe8%22	https://n.foxdsgn.com/coca-html/assets/images/slide-3-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/slide-3-1.jpg	(from https://n.foxdsgn.com/coca-html/slider.html)
18:28:43	132211/132211	---M--	200	added ('OK')	image/jpeg	etag:%225ac6baa0-20473%22	https://n.foxdsgn.com/coca-html/assets/images/slider-simple-2-1.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/slider-simple-2-1.jpg	(from https://n.foxdsgn.com/coca-html/slider.html)
18:28:44	172708/172708	---M--	200	added ('OK')	image/jpeg	etag:%225ace6d8c-2a2a4%22	https://n.foxdsgn.com/coca-html/assets/images/detail-paralax-txt-4-2.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/detail-paralax-txt-4-2.jpg	(from https://n.foxdsgn.com/coca-html/fullscreen-slider.html)
18:28:45	132078/132078	---M--	200	added ('OK')	image/jpeg	etag:%225ace603c-203ee%22	https://n.foxdsgn.com/coca-html/assets/images/banner-11.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/banner-11.jpg	(from https://n.foxdsgn.com/coca-html/about-me.html)
18:28:45	260650/260650	---M--	200	added ('OK')	image/jpeg	etag:%225ca69f22-3fa2a%22	https://n.foxdsgn.com/coca-html/assets/images/5c900b26-6612-42a6-8b7e-f1c9ca7658b2-original.jpeg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/5c900b26-6612-42a6-8b7e-f1c9ca7658b2-original.jpg	(from https://n.foxdsgn.com/coca-html/video-background.html)
18:28:45	33072/33072	---M--	200	added ('OK')	image/jpeg	etag:%225ac6adf2-8130%22	https://n.foxdsgn.com/coca-html/assets/images/image-02.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/image-02.jpg	(from https://n.foxdsgn.com/coca-html/about-me.html)
18:28:47	110073/110073	---M--	200	added ('OK')	image/jpeg	etag:%225ace603c-1adf9%22	https://n.foxdsgn.com/coca-html/assets/images/banner-12.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/banner-12.jpg	(from https://n.foxdsgn.com/coca-html/about-us.html)
18:28:48	48469/48469	---M--	200	added ('OK')	image/jpeg	etag:%225ace616a-bd55%22	https://n.foxdsgn.com/coca-html/assets/images/blog-11.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/blog-11.jpg	(from https://n.foxdsgn.com/coca-html/work-process.html)
18:28:48	180924/180924	---M--	200	added ('OK')	image/jpeg	etag:%225ace6d48-2c2bc%22	https://n.foxdsgn.com/coca-html/assets/images/banner-19.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/banner-19.jpg	(from https://n.foxdsgn.com/coca-html/work-process.html)
18:28:49	44642/44642	---M--	200	added ('OK')	image/jpeg	etag:%225ac6b6c2-ae62%22	https://n.foxdsgn.com/coca-html/assets/images/blog-06.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/blog-06.jpg	(from https://n.foxdsgn.com/coca-html/work-process.html)
18:28:49	60321/60321	---M--	200	added ('OK')	image/jpeg	etag:%225ace8c9c-eba1%22	https://n.foxdsgn.com/coca-html/assets/images/image-08.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/image-08.jpg	(from https://n.foxdsgn.com/coca-html/work-process.html)
18:28:49	62248/62248	---M--	200	added ('OK')	image/jpeg	etag:%225ace8c98-f328%22	https://n.foxdsgn.com/coca-html/assets/images/image-07.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/image-07.jpg	(from https://n.foxdsgn.com/coca-html/work-process.html)
18:28:50	29110/29110	---M--	200	added ('OK')	image/jpeg	etag:%225ace6b48-71b6%22	https://n.foxdsgn.com/coca-html/assets/images/image-06.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/image-06.jpg	(from https://n.foxdsgn.com/coca-html/work-process.html)
18:28:50	45040/45040	---M--	200	added ('OK')	image/jpeg	etag:%225ace616c-aff0%22	https://n.foxdsgn.com/coca-html/assets/images/blog-09.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/blog-09.jpg	(from https://n.foxdsgn.com/coca-html/work-process.html)
18:28:52	153448/153448	---M--	200	added ('OK')	image/jpeg	etag:%225ace6d90-25768%22	https://n.foxdsgn.com/coca-html/assets/images/banner-09.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/banner-09.jpg	(from https://n.foxdsgn.com/coca-html/planning.html)
18:28:52	12677/12677	---M--	200	added ('OK')	image/jpeg	etag:%225ace6b48-3185%22	https://n.foxdsgn.com/coca-html/assets/images/post-services-01.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/post-services-01.jpg	(from https://n.foxdsgn.com/coca-html/planning.html)
18:28:53	16175/16175	---M--	200	added ('OK')	image/jpeg	etag:%225ace6b78-3f2f%22	https://n.foxdsgn.com/coca-html/assets/images/post-services-02.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/post-services-02.jpg	(from https://n.foxdsgn.com/coca-html/planning.html)
18:28:53	27769/27769	---M--	200	added ('OK')	image/jpeg	etag:%225ac6adf2-6c79%22	https://n.foxdsgn.com/coca-html/assets/images/post-services-03.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/post-services-03.jpg	(from https://n.foxdsgn.com/coca-html/planning.html)
18:28:53	211433/211433	---M--	200	added ('OK')	image/jpeg	etag:%225ace6cc4-339e9%22	https://n.foxdsgn.com/coca-html/assets/images/banner-08.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/banner-08.jpg	(from https://n.foxdsgn.com/coca-html/services.html)
18:28:55	214559/214559	---M--	200	added ('OK')	image/jpeg	etag:%225ace6cc4-3461f%22	https://n.foxdsgn.com/coca-html/assets/images/banner-16.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/banner-16.jpg	(from https://n.foxdsgn.com/coca-html/bibliography.html)
18:28:55	39171/39171	---M--	200	added ('OK')	image/jpeg	etag:%225ac6adf2-9903%22	https://n.foxdsgn.com/coca-html/assets/images/book-09.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/book-09.jpg	(from https://n.foxdsgn.com/coca-html/bibliography.html)
18:28:55	26117/26117	---M--	200	added ('OK')	image/jpeg	etag:%225ace6130-6605%22	https://n.foxdsgn.com/coca-html/assets/images/book-08.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/book-08.jpg	(from https://n.foxdsgn.com/coca-html/bibliography.html)
18:28:56	47867/47867	---M--	200	added ('OK')	image/jpeg	etag:%225ac6adf2-bafb%22	https://n.foxdsgn.com/coca-html/assets/images/book-07.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/book-07.jpg	(from https://n.foxdsgn.com/coca-html/bibliography.html)
18:28:56	37315/37315	---M--	200	added ('OK')	image/jpeg	etag:%225ac6adf2-91c3%22	https://n.foxdsgn.com/coca-html/assets/images/book-06.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/book-06.jpg	(from https://n.foxdsgn.com/coca-html/bibliography.html)
18:28:57	42320/42320	---M--	200	added ('OK')	image/jpeg	etag:%225ac6adf2-a550%22	https://n.foxdsgn.com/coca-html/assets/images/book-05.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/book-05.jpg	(from https://n.foxdsgn.com/coca-html/bibliography.html)
18:28:57	25764/25764	---M--	200	added ('OK')	image/jpeg	etag:%225ace6108-64a4%22	https://n.foxdsgn.com/coca-html/assets/images/book-04.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/book-04.jpg	(from https://n.foxdsgn.com/coca-html/bibliography.html)
18:28:58	31105/31105	---M--	200	added ('OK')	image/jpeg	etag:%225ac6adf2-7981%22	https://n.foxdsgn.com/coca-html/assets/images/book-03.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/book-03.jpg	(from https://n.foxdsgn.com/coca-html/bibliography.html)
18:28:58	46662/46662	---M--	200	added ('OK')	image/jpeg	etag:%225ac6adf2-b646%22	https://n.foxdsgn.com/coca-html/assets/images/book-02.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/book-02.jpg	(from https://n.foxdsgn.com/coca-html/bibliography.html)
18:28:59	39932/39932	---M--	200	added ('OK')	image/jpeg	etag:%225ac6adf2-9bfc%22	https://n.foxdsgn.com/coca-html/assets/images/book-01.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/book-01.jpg	(from https://n.foxdsgn.com/coca-html/bibliography.html)
18:29:00	33250/33250	---M--	200	added ('OK')	image/jpeg	etag:%225ace5f4c-81e2%22	https://n.foxdsgn.com/coca-html/assets/images/team-04.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/team-04.jpg	(from https://n.foxdsgn.com/coca-html/people.html)
18:29:00	232117/232117	---M--	200	added ('OK')	image/jpeg	etag:%225ace6c94-38ab5%22	https://n.foxdsgn.com/coca-html/assets/images/banner-13.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/banner-13.jpg	(from https://n.foxdsgn.com/coca-html/people.html)
18:29:00	33628/33628	---M--	200	added ('OK')	image/jpeg	etag:%225ace5f4c-835c%22	https://n.foxdsgn.com/coca-html/assets/images/team-03.jpg	D:/Templates/Template/lakmalgranite/n.foxdsgn.com/coca-html/assets/images/team-03.jpg	(from https://n.foxdsgn.com/coca-html/people.html)
